k,Precisión,Cumple assert
1,1.0,True
2,1.0,True
3,1.0,True
4,1.0,True
5,0.9666666666666667,True
6,0.9666666666666667,True
7,0.9666666666666667,True
8,0.9666666666666667,True
9,0.9666666666666667,True
